บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R10107,2R10107,2R10107E9900,199990000,,18103,,0,-680,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,2R10107,2R10107,2R10107E9900,199990000,,18103,,0,680,D7,ค่าน้ำประปา เม.ย. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10107,2R10107,2R10107J0103,199990000,,19201,,0,273.7,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
18.03.2024,ต-ค่าน้ำประปา,3,,ERSCS106,51661101,,3320003211,18.03.2024,29.02.2024,KQ,2R10109,2R10109,2R10109E2900,199990000,,19201,,96,"1,250.00",VX,ค่ามาตรวัดน้ำ ชส.ตากฟ้า./ใบเบิก3/19,,,
20.03.2024,ต-ค่าน้ำประปา,3,,ERSCS106,51661101,,3320003326,20.03.2024,07.03.2024,KQ,2R10109,2R10109,2R10109E2900,199990000,,19201,,96,322.5,V7,ค่าน้ำประปา-NTตค./ใบเบิก3/24,,,
20.03.2024,ต-ค่าน้ำประปา,3,,ERSCS106,51661101,,3320003328,20.03.2024,22.02.2024,KQ,2R10109,2R10109,2R10109E2900,199990000,,19201,,96,20,V7,ค่าน้ำประปา-NTตค1./ใบเบิก3/25,,,
20.03.2024,ต-ค่าน้ำประปา,3,,ERSCS106,51661101,,3320003344,20.03.2024,11.03.2024,KQ,2R10109,2R10109,2R10109E2900,199990000,,19201,,96,45,V7,ค่าน้ำประปา ชส.ตากฟ้า-กพ./ใบเบิก3/26,,,
09.04.2024,ต-ค่าน้ำประปา,4,,ERSCS106,51661101,,3320004247,09.04.2024,02.04.2024,KQ,2R10109,2R10109,2R10109E2900,199990000,,19201,,96,41,V7,ค่าน้ำประปา ชส.มี.ค.67/ใบเบิกที่4/9,,,
25.04.2024,ต-ค่าน้ำประปา,4,,ERSCS106,51661101,3900001837,3320004907,25.04.2024,05.04.2024,KQ,2R10109,2R10109,2R10109E2900,199990000,,19201,,102,577.5,V7,ค่าน้ำประปา ชส.ตาคลี-มีค.67/ใบเบิกที่4/22,,,
25.04.2024,ต-ค่าน้ำประปา,4,,ERSCS106,51661101,,3320004909,25.04.2024,25.03.2024,KQ,2R10109,2R10109,2R10109E2900,199990000,,19201,,96,20,V7,ค่าน้ำประปา ชส.NTตค.-มีค.67/ใบเบิกที่4/23,,,
25.04.2024,ต-ค่าน้ำประปา,4,,ERSCS106,51661101,,3320004954,25.04.2024,05.04.2024,KQ,2R10109,2R10109,2R10109E2900,199990000,,19201,,96,577.5,V7,ค่าน้ำประปา ชส.ตาคลี-มีค.67/ใบเบิกที่4/22,,,
25.04.2024,ต-ค่าน้ำประปา,4,,ERSCS106,51661101,3320004907,3900001837,25.04.2024,05.04.2024,KZ,2R10109,2R10109,2R10109E2900,199990000,,19201,,102,-577.5,V7,ค่าน้ำประปา ชส.ตาคลี-มีค.67/ใบเบิกที่4/22,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10109,2R10109,2R10109J0103,199990000,,19201,,0,810.74,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R10110,2R10110,2R10110E9900,199990000,,18103,,0,-660,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,2R10110,2R10110,2R10110E9900,199990000,,18103,,0,660,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R10110,2R10110,2R10110E9900,199990000,,18103,,0,660,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R10110,2R10110,2R10110E9900,199990000,,18103,,0,-660,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,2R10110,2R10110,2R10110E9900,199990000,,18103,,0,660,D7,ค่าน้ำประปา เม.ย. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10110,2R10110,2R10110J0103,199990000,,19201,,0,313.51,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R10111,2R10111,2R10111E9900,199990000,,18103,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,2R10111,2R10111,2R10111E9900,199990000,,18103,,0,330,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R10111,2R10111,2R10111E9900,199990000,,18103,,0,330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R10111,2R10111,2R10111E9900,199990000,,18103,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,2R10111,2R10111,2R10111E9900,199990000,,18103,,0,330,D7,ค่าน้ำประปา เม.ย. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10111,2R10111,2R10111J0103,199990000,,19201,,0,554.45,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10200,2R10201,2R10201J0103,199990000,,19201,,0,313.1,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R10202,2R10202,2R10202E2900,199990000,,10202,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
14.03.2024,ต-ค่าน้ำประปา,3,,ECWRCS05,51661101,3900001192,3320003039,05.03.2024,05.03.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,341,55,V7,ชุมสาย NTบางเลน 5น. กพ.67,,,
15.03.2024,ต-ค่าน้ำประปา,3,,ECWRCS05,51661101,,3320003056,05.03.2024,05.03.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,341,55,V7,ชุมสาย NTบางเลน 5น. กพ.67,,,
15.03.2024,ต-ค่าน้ำประปา,3,,ECWRCS05,51661101,3320003039,3900001192,05.03.2024,05.03.2024,KZ,2R10202,2R10202,2R10202E2900,199990000,,10202,,341,-55,V7,ชุมสาย NTบางเลน 5น. กพ.67,,,
06.03.2024,ต-ค่าน้ำประปา,3,,ECWRCS05,51661101,,3320002464,06.03.2024,06.03.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,654,75.76,VX,กำพล 4 น. กพ.67,,,
06.03.2024,ต-ค่าน้ำประปา,3,,ECWRCS05,51661101,,3320002464,06.03.2024,06.03.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,654,30,VX,ก้วง 3 น. กพ.67,,,
06.03.2024,ต-ค่าน้ำประปา,3,,ECWRCS05,51661101,,3320002464,06.03.2024,06.03.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,654,140,VX,อำพันธ์ 4 น. กพ.67,,,
15.03.2024,ต-ค่าน้ำประปา,3,,ECWRCS05,51661101,,3320003062,13.03.2024,13.03.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,343,30,V7,NT ดอนตูมชุมสาย กพ.67,,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,2R10202,2R10202,2R10202E2900,199990000,,10202,,0,330,D7,ค่าน้ำประปา มี.ค. 67,,,
21.03.2024,ต-ค่าน้ำประปา,3,,ECWRCS05,51661101,,3320003364,20.03.2024,20.03.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,654,20,V7,ชุมสาย อ.เมืองนครปฐม มีค.67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R10202,2R10202,2R10202E2900,199990000,,10202,,0,330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,ต-ค่าน้ำประปา,4,,ECWRCS05,51661101,,3320004248,01.04.2024,01.04.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,341,55,V7,ชุมสายฯ บางเลน 5น. มีค.67,,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R10202,2R10202,2R10202E2900,199990000,,10202,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
09.04.2024,ต-ค่าน้ำประปา,4,,ECWRCS05,51661101,,3320004263,09.04.2024,09.04.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,654,64.84,VX,กำพล 3น. มีค.67,,,
09.04.2024,ต-ค่าน้ำประปา,4,,ECWRCS05,51661101,,3320004263,09.04.2024,09.04.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,654,30,VX,ก้วง 3น. มีค.67,,,
09.04.2024,ต-ค่าน้ำประปา,4,,ECWRCS05,51661101,,3320004263,09.04.2024,09.04.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,654,140,VX,อำพันธ์ 4น. มีค.67,,,
22.04.2024,ต-ค่าน้ำประปา,4,,ECWRCS05,51661101,,3320004640,11.04.2024,11.04.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,343,30,V7,ชุมสาย NTดอนตูม0น. มีค.67,,,
24.04.2024,ต-ค่าน้ำประปา,4,,ECWRCS05,51661101,,3320004831,23.04.2024,23.04.2024,KQ,2R10202,2R10202,2R10202E2900,199990000,,10202,,654,30,V7,ชุมสายฯ อ.เมือง 1น. เมย.67,,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,2R10202,2R10202,2R10202E2900,199990000,,10202,,0,330,D7,ค่าน้ำประปา เม.ย. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10202,2R10202,2R10202J0103,199990000,,19201,,0,"1,258.61",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10203,2R10203,2R10203J0103,199990000,,19201,,0,665.18,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
18.03.2024,ต-ค่าน้ำประปา,3,,ECWRCS07,51661101,,3320003182,18.03.2024,11.03.2024,KQ,2R10204,2R10204,2R10204E2029,199990000,,10202,,659,33,VX,ค่าน้ำประปาNodeชะอำ กพ.67,,,
18.04.2024,ต-ค่าน้ำประปา,4,,ECWRCS07,51661101,,3320004482,10.04.2024,10.04.2024,KQ,2R10204,2R10204,2R10204E2029,199990000,,10202,,659,41,VX,ค่าน้ำประปาอาคารNODE NT1ชะอำ มีค.67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10204,2R10204,2R10204J0103,199990000,,19201,,0,489.76,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R10205,2R10205,2R10205E9013,199990000,,18103,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,2R10205,2R10205,2R10205E9013,199990000,,18103,,0,330,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R10205,2R10205,2R10205E9013,199990000,,18103,,0,330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R10205,2R10205,2R10205E9013,199990000,,18103,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,2R10205,2R10205,2R10205E9013,199990000,,18103,,0,330,D7,ค่าน้ำประปา เม.ย. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10205,2R10205,2R10205J0103,199990000,,19201,,0,"2,720.85",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R10206,2R10206,2R10206E9003,199990000,,19201,,0,-350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,2R10206,2R10206,2R10206E9003,199990000,,19201,,0,350,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R10206,2R10206,2R10206E9003,199990000,,19201,,0,350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R10206,2R10206,2R10206E9003,199990000,,19201,,0,-350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,2R10206,2R10206,2R10206E9003,199990000,,19201,,0,350,D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R10206,2R10206,2R10206E9900,199990000,,18103,,0,-180,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,2R10206,2R10206,2R10206E9900,199990000,,18103,,0,180,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R10206,2R10206,2R10206E9900,199990000,,18103,,0,180,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R10206,2R10206,2R10206E9900,199990000,,18103,,0,-180,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,2R10206,2R10206,2R10206E9900,199990000,,18103,,0,180,D7,ค่าน้ำประปา เม.ย. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10206,2R10206,2R10206J0103,199990000,,19201,,0,959.95,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10207,2R10207,2R10207J0103,199990000,,19201,,0,126.69,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10208,2R10208,2R10208J0103,199990000,,19201,,0,926.23,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R10209,2R10209,2R10209E9900,199990000,,18103,,0,-990,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,2R10209,2R10209,2R10209E9900,199990000,,18103,,0,990,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R10209,2R10209,2R10209E9900,199990000,,18103,,0,990,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R10209,2R10209,2R10209E9900,199990000,,18103,,0,-990,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,2R10209,2R10209,2R10209E9900,199990000,,18103,,0,990,D7,ค่าน้ำประปา เม.ย. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10209,2R10209,2R10209J0103,199990000,,19201,,0,823.18,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10210,2R10210,2R10210J0103,199990000,,19201,,0,-145.56,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10211,2R10211,2R10211J0103,199990000,,19201,,0,882.32,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000047,31.03.2024,31.03.2024,BA,2R20102,2R20102,2R20102J0103,199990000,,19201,,0,"1,244.16",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000047,31.03.2024,31.03.2024,BA,2R20103,2R20103,2R20103J0103,199990000,,19201,,0,838.73,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000047,31.03.2024,31.03.2024,BA,2R20104,2R20104,2R20104J0103,199990000,,19201,,0,911.01,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000047,31.03.2024,31.03.2024,BA,2R20105,2R20105,2R20105J0103,199990000,,19201,,0,154.04,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000047,31.03.2024,31.03.2024,BA,2R20106,2R20106,2R20106J0103,199990000,,19201,,0,389.49,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000047,31.03.2024,31.03.2024,BA,2R20107,2R20107,2R20107J0103,199990000,,19201,,0,201.13,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
